,,,,,,Description,AMIX AirScale Ultra High Capacity - 50G Backplane - Subrack,Ultra-High Capacity Outdoor BBU-ASIM,"Airscale, SRAN, Outdoor, BBU Extension",Ultra-High Capacity Outdoor BBU Extension-ABIP,AYGE GPS OD New Sites upto 30m,ARMA AirScale RFM 6T6R B20 360W,ARDA AirScale RFM 6T6R B8 480W,"RRH, ARGA, Airscale, 6T6R, RFM, B1, 480W","AirScale, AREA, RFM, 6T6R, B3, 480W",AHPMDI AirScale RRH 2T2R B8/20/28 240W,AHEGx AirScale Dual RRH 4T4R B1/3 480W,AVQD AirScale MAA 32T32R 192AE n41 320W,AVQL Habrok 64T64R MAA 192AE n78 320W,AQHC AirScale MAA 32T32R 192AE n41 320W,AVHA Habrok 64T64R MAA 192AE n41 400W,AVHQA Habrok Dubal Band 2x32T32R MAA n78+n41 400W,ACOx Outdoor Cabinet,LTE Application SW Features package per Cell,"License, Carrier Aggregation, 2CC, LK per cell",L2100 - F2 Soft Expansion (LTE-2100 F2 expansion from 10MHz to 20MHz),Carrier Aggregation LK per cell,3G Application SW Features package per Cell,5G eMBB Software Package per cell - 100 MHz (3 years SW RTU License),"Software, Activation with ASW, Upgrade to 200 MHz per sector, 5G, n78, additional 100 MHz, CA package, eMBB",5G eMBB ASW Package per cell - NR FDD upto 10MHz Carrier BW- (3 years SW RTU License),5G eMBB FDD+TD CA ASW Package per Cell,5G eMBB 3CC TDD DL CA activation 2xn78 + 1xn41 - 3x100MHz (3 years SW RTU License),5G eMBB 2CC (FDD+TDD) UL CA ASW Package per Cell,5G 16 DL Layer Activation per sector (3 years SW RTU License),5G 4 UL Layer Activation per sector (3 years SW RTU License),5G 8 UL Layer Activation from 4UL Layer per sector (3 years SW RTU License),5G_mMIMO_320W_Upgrade per Sector,LTE NetAct LK per Cell,3G NetAct LK per Cell,5G NetAct LKs per Cell,5G RAN -  Voice Over NR feature Package - per sector,"Power Distributor, FPFH",IPAA+ Platform Antenna 2.1m 2L6H (PFAA) - Passive Antenna,PFAx M DT/UT kit 76-140mm,Airscale IPAA+ AxQx Slide-in Frame C,New Rollout - Implementation SRAN 3G/LTE - 3 sector (incl. PM & Acceptance),New Rollout - Implementation 5G -3 sector (incl. PM & Acceptance),Implementation Expansion HW Max - SRAN 3G/LTE  (incl. PM & Acceptance),New Rollout - Implementation 5G FDD -3 sector (incl. PM & Acceptance),Implementation of Sector addition on existing site,Inst Material SRAN 3G/LTE upto 50m,Inst Material SRAN 3G/LTE from 50 to 100m,Inst Material 5G mMIMO 3-sector upto 50m,Inst Material 5G mMIMO 3-sector 50 to 100m,Jumper - 5m,Jumper - 10M,TI Survey of new or existing site,Logistics and transportation Services per site,Installation & commissioning of Outdoor Power Solution,"Service, Supply And Installation DC Breaker",Remote Sites - Implementation SRAN 3G/LTE or 5G  (incl. PM & Acceptance),Special Access Military- CICPA Sites - Implementation SRAN 3G/LTE or 5G  (incl. PM & Acceptance),"Services, Dismantling, Packaging, Removal , BTS Cabinets, 3G 4G only","Service, Crane usage, upto 100 Ton",BTS re-installation,"Service, Installation, IPAA Antenna","Dismantling, Packaging & Removal of 5G MAA",Swap Service Of Old Antennas By Hex Band,NR FDD - CPRI Fiber Link Ancillaries incl 2xSFP+ upto 50m,NR FDD - CPRI Fiber Link Ancillaries incl 2xSFP+ 50-100m,NR FDD - CPRI Fiber Link Ancillaries incl 2xSFP+ above 100m,"Service, Adding And Configure Extra Power Module Per Site",Implementation - NR FDD - Fiber Addition Service on Existing Site,Hafedh Verification,,,,,,,,,,,,,,
AUH,,5G,NR-FDD Connectivity,AUH1821,5g_Exp_nr_fdd_n3_Connectivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,Netkom,Requested by Islam,17 February 2026,106745,SMP-WO-1317454,2026,,,PO10_2025 (106745),2025
AUH,,New SRAN,New SRAN,AUH4507,new 3g/lte 3x Hexabem Sectors lte/3g colocation 3cc,,1,1,1,1,1,1,1,,,,9,,,,,,1,39,18,,18,6,,,,,,,,,,,39,6,,,2,,,,1,,,,,1,2,,,,,1,5,,2,,,,,,,,,,,,,,157,1,Cherry picker - AED7200,,,Covenant,Requested by Safiullah,13 February 2026,106745,SMP-WO-1316916,2026,,,PO10_2025 (106745),2025
WR,250KM,New SRAN,New SRAN,AUH2988,new 3g/lte 4xSectors lte/3g colocation 2cc,,1,1,1,1,1,1,1,,1,1,,,,,,,1,6,3,,,8,,,,,,,,,,,6,8,,,1,,,,,,,,,,1,,,,,1,1,,,,1,,,,,,,,,,,,46,1,1,CICPA,,HOI,Requested by Safiullah,13 February 2026,106745,SMP-WO-1316917,2026,,,PO10_2025 (106745),2025
WR,308kM,SRAN Expansion,AMOD to ACOC,AUH3651,"Services, Dismantling, Packaging, Removal , BTS Cabinets, 3G 4G only",,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,,,,Covenant,Requested by Safiullah,16 February 2026,106745,SMP-WO-1316980,2026,,,PO10_2025 (106745),2025
WR,324kM,SRAN Expansion,AMOD to ACOC,AUH3593,"Services, Dismantling, Packaging, Removal , BTS Cabinets, 3G 4G only",,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,,,,Covenant,Requested by Safiullah,16 February 2026,106745,SMP-WO-1316982,2026,,,PO10_2025 (106745),2025
WR,316kM,SRAN Expansion,AMOD to ACOC,AUH3599,"Services, Dismantling, Packaging, Removal , BTS Cabinets, 3G 4G only",,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,,,,Covenant,Requested by Safiullah,16 February 2026,106745,SMP-WO-1316983,2026,,,PO10_2025 (106745),2025
WR,272kM,SRAN Expansion,AMOD to ACOC,AUH2938,"Services, Dismantling, Packaging, Removal , BTS Cabinets, 3G 4G only",,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,,,,Covenant,Requested by Safiullah,16 February 2026,106745,SMP-WO-1316984,2026,,,PO10_2025 (106745),2025
WR,302kM,SRAN Expansion,AMOD to ACOC,AUH2844,"Services, Dismantling, Packaging, Removal , BTS Cabinets, 3G 4G only",,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,,,,Covenant,Requested by Safiullah,16 February 2026,106745,SMP-WO-1316985,2026,,,PO10_2025 (106745),2025
WR,305kM,SRAN Expansion,AMOD to ACOC,AUH2898,"Services, Dismantling, Packaging, Removal , BTS Cabinets, 3G 4G only",,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,,,,Covenant,Requested by Safiullah,16 February 2026,106745,SMP-WO-1316987,2026,,,PO10_2025 (106745),2025
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
